run_id,steps_total,page_title,page_url,stop_reason,links_away
55,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
55,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
55,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
55,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
55,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
55,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
55,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
55,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
55,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
55,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
56,14,Sameer Wankhede,https://en.wikipedia.org/wiki/Sameer_Wankhede,reached_philosophy,14
56,14,Indian Revenue Service,https://en.wikipedia.org/wiki/Indian_Revenue_Service,reached_philosophy,13
56,14,Civil service,https://en.wikipedia.org/wiki/Civil_service,reached_philosophy,12
56,14,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
56,14,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
56,14,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
56,14,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
56,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
56,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
56,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
56,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
56,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
56,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
56,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
56,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
57,7,Clara Maass,https://en.wikipedia.org/wiki/Clara_Maass,reached_philosophy,7
57,7,Nurse,https://en.wikipedia.org/wiki/Nurse,reached_philosophy,6
57,7,Health care,https://en.wikipedia.org/wiki/Health_care,reached_philosophy,5
57,7,Health,https://en.wikipedia.org/wiki/Health,reached_philosophy,4
57,7,Well-being,https://en.wikipedia.org/wiki/Well-being,reached_philosophy,3
57,7,Intrinsic value (ethics),https://en.wikipedia.org/wiki/Intrinsic_value_(ethics),reached_philosophy,2
57,7,Ethics,https://en.wikipedia.org/wiki/Ethics,reached_philosophy,1
57,7,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
58,11,Kay (title),https://en.wikipedia.org/wiki/Kay_(title),reached_philosophy,11
58,11,Persian mythology,https://en.wikipedia.org/wiki/Persian_mythology,reached_philosophy,10
58,11,Myths,https://en.wikipedia.org/wiki/Myths,reached_philosophy,9
58,11,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
58,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
58,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
58,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
58,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
58,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
58,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
58,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
58,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
59,17,"Church Point, Louisiana","https://en.wikipedia.org/wiki/Church_Point,_Louisiana",reached_philosophy,17
59,17,"Acadia Parish, Louisiana","https://en.wikipedia.org/wiki/Acadia_Parish,_Louisiana",reached_philosophy,16
59,17,List of parishes in Louisiana,https://en.wikipedia.org/wiki/List_of_parishes_in_Louisiana,reached_philosophy,15
59,17,U.S. state,https://en.wikipedia.org/wiki/U.S._state,reached_philosophy,14
59,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
59,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
59,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
59,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
59,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
59,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
59,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
59,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
59,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
59,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
59,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
59,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
59,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
59,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
60,16,Hindustan Ambassador,https://en.wikipedia.org/wiki/Hindustan_Ambassador,reached_philosophy,16
60,16,India,https://en.wikipedia.org/wiki/India,reached_philosophy,15
60,16,South Asia,https://en.wikipedia.org/wiki/South_Asia,reached_philosophy,14
60,16,Subregion#Asia,https://en.wikipedia.org/wiki/Subregion#Asia,reached_philosophy,13
60,16,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
60,16,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
60,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
60,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
60,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
60,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
60,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
60,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
60,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
60,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
60,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
60,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
60,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
61,17,Amy Namowitz Worthen,https://en.wikipedia.org/wiki/Amy_Namowitz_Worthen,reached_philosophy,17
61,17,Engraving,https://en.wikipedia.org/wiki/Engraving,reached_philosophy,16
61,17,Burin (engraving),https://en.wikipedia.org/wiki/Burin_(engraving),reached_philosophy,15
61,17,Steel,https://en.wikipedia.org/wiki/Steel,reached_philosophy,14
61,17,Alloy,https://en.wikipedia.org/wiki/Alloy,reached_philosophy,13
61,17,Mixture,https://en.wikipedia.org/wiki/Mixture,reached_philosophy,12
61,17,Chemistry,https://en.wikipedia.org/wiki/Chemistry,reached_philosophy,11
61,17,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
61,17,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
61,17,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
61,17,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
61,17,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
61,17,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
61,17,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
61,17,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
61,17,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
61,17,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
61,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
